frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,32,0.04,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,33,0.04125,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,34,0.0425,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,35,0.043750000000000004,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,36,0.045,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,37,0.04625,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,38,0.0475,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,39,0.04875,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,40,0.05,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,41,0.051250000000000004,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,42,0.0525,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,43,0.05375,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,44,0.055,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,45,0.05625,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,46,0.0575,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,47,0.058750000000000004,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,48,0.06,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,49,0.06125,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,50,0.0625,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,51,0.06375,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,52,0.065,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,53,0.06625,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,54,0.0675,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,55,0.06875,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,56,0.07,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,57,0.07125000000000001,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,58,0.0725,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,59,0.07375,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,60,0.075,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,61,0.07625,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,62,0.0775,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,63,0.07875,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,64,0.08,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,65,0.08125,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,66,0.0825,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,67,0.08375,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,68,0.085,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,69,0.08625000000000001,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,70,0.08750000000000001,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,71,0.08875,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,72,0.09,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,73,0.09125,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,74,0.0925,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,75,0.09375,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,76,0.095,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,77,0.09625,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,78,0.0975,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,79,0.09875,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,80,0.1,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,0,0.0,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,1,0.0012408153573649052,0.0,-0.019985656836610605,0.010014343163389394,0.004985656836610605,9.97131367322121,3.730948863143773e-06,0.00029269641965064437,5.982788203932726,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,2,0.002478876327510647,0.0,-0.019897367508760446,0.010102632491239553,0.004897367508760447,9.794735017520892,-9.341872753534678e-05,0.00058842813480076,5.8768410105125355,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,3,0.0037102481591338643,0.0,-0.019739003499463965,0.010260996500536034,0.004739003499463965,9.478006998927931,6.35792922613346e-05,0.0008879755736663878,5.686804199356758,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,4,0.004931716577122942,0.0,-0.01951493558855868,0.010485064411441317,0.004514935588558682,9.029871177117364,-0.00032447517296420325,0.001176284095712785,5.417922706270418,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,5,0.0061407421232468565,0.0,-0.019229938963375003,0.010770061036624996,0.004229938963375004,8.459877926750007,0.00021985938573026602,0.0014910729454969546,5.075926756050004,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,6,0.007335567569913118,0.0,-0.018889076094789146,0.011110923905210852,0.003889076094789147,7.778152189578294,-0.000662258903281386,0.0017438175405278989,4.6668913137469765,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,7,0.008515098656115645,0.0,-0.018497627204707757,0.011502372795292242,0.0034976272047077574,6.995254409415515,0.0004679580262457402,0.0020622347535151167,4.197152645649309,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,8,0.009678978706837755,0.0,-0.018060983989880177,0.011939016010119822,0.0030609839898801776,6.121967979760355,-0.001042080652339462,0.002249061237320854,3.673180787856213,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,9,0.010827449503168529,0.0,-0.017584610051954743,0.012415389948045256,0.0025846100519547437,5.169220103909487,0.0007725905948932848,0.0025329916569141516,3.1015320623456923,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,10,0.011961366065762513,0.0,-0.01707396637891152,0.01292603362108848,0.0020739663789115202,4.147932757823041,-0.00139127132759193,0.0026375484475737905,2.4887596546938244,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,11,0.013082412956621265,0.0,-0.016535075641842915,0.013464924358157083,0.001535075641842916,3.070151283685832,0.000944998095380026,0.0025661618993132263,1.842090770211499,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,12,0.014193065075332991,0.0,-0.015974494472033817,0.014025505527966182,0.0009744944720338176,1.9489889440676353,-0.001337392022684685,0.002392124950504234,1.1693933664405811,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,13,0.015295824819584296,0.0,-0.015398109128628693,0.014601890871371306,0.0003981091286286934,0.7962182572573868,0.000991483655437344,0.00225184309788457,0.4777309543544321,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,0,0.0,0.0,-0.02,0.009999999999999998,0.005000000000000001,10.000000000000002,0.0,0.0,6.000000000000001,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,1,0.0012408395394991568,0.0,-0.01998596897243371,0.01001403102756629,0.00498596897243371,9.97193794486742,-3.203416709444469e-05,0.0007037443262420038,5.983162766920452,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,2,0.0024789443947573794,0.0,-0.019898239417086516,0.010101760582913483,0.004898239417086517,9.796478834173033,0.00014420752810743786,0.0013659668880267354,5.8778873005038195,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,3,0.0037104248981684423,0.0,-0.019740605121405044,0.010259394878594955,0.004740605121405044,9.481210242810088,-0.0002628657265193138,0.0020158446868607264,5.6887261456860525,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,4,0.0049320280077425225,0.0,-0.019517365032654006,0.010482634967345993,0.004517365032654007,9.034730065308013,0.00052421132020097,0.002543979356518877,5.420838039184807,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,5,0.006141260279894638,0.0,-0.01923320862194271,0.010766791378057288,0.004233208621942711,8.466417243885422,-0.0006786033784660064,0.003074776134180398,5.079850346331253,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,6,0.007336279143595776,0.0,-0.018893137952055803,0.011106862047944196,0.0038931379520558036,7.786275904111608,0.0010295195528625786,0.00341918408519575,4.671765542466964,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,7,0.008516029800868852,0.0,-0.01850234458732558,0.011497655412674418,0.0035023445873255815,7.004689174651163,-0.0011631283834577263,0.003809431909045733,4.202813504790697,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,8,0.009680046687581094,0.0,-0.01806617510626148,0.01193382489373852,0.0030661751062614796,6.132350212522959,0.0015191786607465256,0.0039723183512929755,3.6794101275137754,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,9,0.010828598490373492,0.0,-0.017590007161317815,0.012409992838682184,0.002590007161317815,5.18001432263563,-0.0016146815659342395,0.004225347983490486,3.108008593581378,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,10,0.011962430016571829,0.0,-0.017079268101131317,0.012920731898868682,0.0020792681011313173,4.158536202262635,0.0018821820562071065,0.004252067166952599,2.495121721357581,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,11,0.013083245595776779,0.0,-0.01653991056940255,0.013460089430597448,0.0015399105694025514,3.079821138805103,-0.001939641907830548,0.004298539318222248,1.8478926832830616,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,12,0.014193429612949908,0.0,-0.015978466367688515,0.014021533632311484,0.0009784663676885158,1.9569327353770316,0.002018221723948799,0.004214094405534767,1.174159641226219,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,13,0.015295483084272546,0.0,-0.01540073582917306,0.014599264170826938,0.0004007358291730611,0.8014716583461222,-0.002181994681061447,0.0041678620706683675,0.4808829950076733,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,42,0.04165197868594878,0.0,-0.015819377630653154,0.014180622369346845,0.0008193776306531543,1.6387552613063086,-0.23777416333377155,0.38002921287332475,0.9832531567837851,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,43,0.042289225254901364,0.0,-0.016890396125027733,0.013109603874972266,0.0018903961250277337,3.7807922500554674,-0.2543127679793009,0.4183028924174199,2.26847535003328,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,44,0.042934974308850696,0.0,-0.01795650790410575,0.01204349209589425,0.002956507904105749,5.913015808211498,-0.28027211264755253,0.4506106462797624,3.547809484926899,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,45,0.043591001210301406,0.0,-0.019016063314167164,0.010983936685832835,0.004016063314167165,8.03212662833433,-0.2977768471703828,0.4881591950108238,4.819275977000598,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,46,0.04425939957432364,0.0,-0.020067956918812736,0.009932043081187263,0.005067956918812736,10.135913837625472,-0.32329397796560017,0.5201202018975756,6.081548302575283,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,47,0.044940181445573955,0.0,-0.021110885563143243,0.008889114436856756,0.006110885563143244,12.221771126286487,-0.3435463860790093,0.5571321486224942,7.333062675771892,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,48,0.0461577618857929,0.0,-0.020851882261915314,0.009148117738084684,0.005851882261915315,11.70376452383063,-0.327692102184045,0.5548361819863473,7.022258714298378,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,49,0.04737247849950844,0.0,-0.020579875591515345,0.009420124408484654,0.005579875591515345,11.159751183030691,-0.31347233286821957,0.5672765559643693,6.695850709818415,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,50,0.04858469219170105,0.0,-0.02029650714885379,0.00970349285114621,0.005296507148853789,10.593014297707578,-0.29429924943855496,0.558962102388971,6.355808578624546,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,51,0.04979455034571593,0.0,-0.020003478485718956,0.009996521514281043,0.005003478485718957,10.006956971437914,-0.28094630400748244,0.5779783262049099,6.004174182862748,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,52,0.05100254796112014,0.0,-0.019702435768653714,0.010297564231346285,0.004702435768653715,9.40487153730743,-0.259654847202219,0.5646771324087431,5.642922922384458,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,53,0.0522088851087272,0.0,-0.019395112166511585,0.010604887833488414,0.004395112166511585,8.79022433302317,-0.24704053838142723,0.5886466536279892,5.274134599813902,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,54,0.053414141575943215,0.0,-0.01908316403665342,0.01091683596334658,0.00408316403665342,8.16632807330684,-0.22421652518371618,0.5718833032052308,4.899796843984103,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,55,0.054618562794865065,0.0,-0.018768339312816046,0.011231660687183953,0.0037683393128160464,7.536678625632093,-0.2120779308368756,0.5988893989685122,4.5220071753792555,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,56,0.05582275846439504,0.0,-0.018452302328580274,0.011547697671419725,0.003452302328580275,6.90460465716055,-0.18846225386470464,0.580367258460929,4.142762794296329,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,57,0.05702701048295183,0.0,-0.018136801180743338,0.011863198819256661,0.0031368011807433385,6.273602361486677,-0.17641405458335604,0.6083384436491287,3.7641614168920063,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,58,0.058231903582153306,0.0,-0.017823507229138717,0.012176492770861282,0.002823507229138718,5.647014458277436,-0.1528256410210146,0.5898570872733035,3.3882086749664615,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,59,0.05943774481863054,0.0,-0.01751415534724078,0.012485844652759218,0.002514155347240782,5.028310694481563,-0.14044634823925142,0.6166474327648049,3.0169864166889377,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,60,0.06064504140115578,0.0,-0.01721042206421033,0.012789577935789668,0.0022104220642103316,4.420844128420663,-0.11769889956764862,0.6000470237385748,2.652506477052398,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,61,0.06185411183755598,0.0,-0.016914016678232394,0.013085983321767605,0.0019140166782323949,3.8280333564647897,-0.10461666369835375,0.6235142647268456,2.296820013878874,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,62,0.06306533744718963,0.0,-0.016626615966027512,0.013373384033972487,0.0016266159660275128,3.2532319320550256,-0.08348073915724809,0.6105875843947092,1.9519391592330153,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,63,0.06427903256192478,0.0,-0.01634989323772741,0.013650106762272587,0.001349893237727412,2.699786475454824,-0.06895290907221023,0.628827431040887,1.6198718852728944,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,64,0.06552264848447538,0.0,-0.01631888023816778,0.013681119761832217,0.001318880238167782,2.637760476335564,-0.06223882837368933,0.6174178773685496,1.5826562858013384,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,65,0.06676637418546018,0.0,-0.016290123576162316,0.013709876423837683,0.0012901235761623164,2.580247152324633,-0.05697347891489348,0.6259137238878554,1.5481482913947797,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
